"","accesssions","treatment","description"
"1","GSM998832","control-biological replicate1","normal.gravity"
"2","GSM998833","control-biological replicate2","normal.gravity"
"3","GSM998834","control-biological replicate3","normal.gravity"
"4","GSM998835","control-biological replicate4","normal.gravity"
"5","GSM998836","Test-biological replicate1","micro.gravity"
"6","GSM998837","Test-biological replicate2","micro.gravity"
"7","GSM998838","Test-biological replicate3","micro.gravity"
"8","GSM998839","Test-biological replicate4","micro.gravity"
